ACDC.NB,1304,NSQ,USD,ACDC.O,ACDC,,ProFrac Holding Corp,160178432,20220513,20250725,7.72,325383,2546789,501030,ORD,5010302010,1,,ORD,,,0BB99,25727218805,LIS,1236577495.039999962,1236577495.039999962,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727218806,ProFrac Holding Class A Ord Shs,US,.01,10101020,,,,NASDAQ Glb Sel Cons
ACGL.NB,1304,NSQ,USD,ACGL.O,ACGL,BMG0450A1053,Arch Capital Group Ltd,374754525,19950914,20250725,88.89,2552610,226592283,553010,ORD,5530102010,1,,ORD,,,A0DD4,55838976436,LIS,33311929727.25,33311929727.25,USD,20250725,,US,,EUR,,ODSH,Ordinary Shares,8590926424,Arch Capital Group Ord Shs,BM,.001,40301040,,,,NASDAQ Glb Sel Cons
ACGLN.NB,1304,NSQ,USD,ACGLN.O,ACGLN,,Arch Capital Group Ltd,20000000,20210602,20250725,16.92,28291,478514,553010,DRC,5530102010,1,,DEPOSITSHS,,,A0DD4,25727258448,LIS,33311929727.25,33311929727.25,USD,20250725,,US,,USD,Series G,DPRC,Depository Shares,232773728882,Arch Capital Group Depositary Shares Rep1000 Non Cumu Pref Shs Series G,BM,.01,40301040,,,,NASDAQ Glb Sel Cons
ACGLO.NB,1304,NSQ,USD,ACGLO.O,ACGLO,,Arch Capital Group Ltd,13200000,20170815,20250725,20.63,18534,381528,553010,DRC,5530102010,1,,DEPOSITSHS,,,A0DD4,25727427170,LIS,33311929727.25,33311929727.25,USD,20250725,,US,,USD,Series F,DPRC,Depository Shares,192760925649,Acrh Cap Group 1000 Dep Shs Repstg Non Cumulative Pref Shs Series F,BM,.01,40301040,,,,NASDAQ Glb Sel Cons
ACHC.NB,1304,NSQ,USD,ACHC.O,ACHC,,Acadia Healthcare Company Inc,92122163,20111101,20250725,22.255,1451391,31968590,561020,ORD,5610201010,1,,ORD,,,DB65C,21483891158,LIS,2050178737.564999819,2050178737.564999819,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21483891154,Acadia Healthcare Company Ord Shs,US,.01,35102020,,,,NASDAQ Glb Sel Cons
ACIW.NB,1304,NSQ,USD,ACIW.O,ACIW,,ACI Worldwide Inc,104899645,19950224,20250725,44.8,886382,39720456,573010,ORD,5730101010,1,,ORD,,,A0A82,55838976405,LIS,4699504096,4699504096,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590925391,ACI Worldwide Ord Shs,US,.005,45103010,,,,NASDAQ Glb Sel Cons
ACLS.NB,1304,NSQ,USD,ACLS.O,ACLS,,Axcelis Technologies Inc,32129538,20000711,20250725,73.4,246571,18003539,571010,ORD,5710102010,1,,ORD,,,A2582,55838976471,LIS,2358308089.200000286,2358308089.200000286,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590921051,Axcelis Technologies Ord Shs,US,.001,45301010,,,,NASDAQ Glb Sel Cons
ACLX.NB,1304,NSQ,USD,ACLX.O,ACLX,,Arcellx Inc,55106703,20220204,20250725,71.31,340053,24102158,562020,ORD,5620201010,1,,ORD,,,07A2F,25727209915,LIS,3929658990.930000305,3929658990.930000305,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727209916,Arcellx Ord Shs,US,.001,35201010,,,,NASDAQ Glb Sel Cons
ACRS.NB,1304,NSQ,USD,ACRS.O,ACRS,,Aclaris Therapeutics Inc,108281239,20151007,20250725,1.7,488878,856151,562020,ORD,5620201011,1,,ORD,,,F8178,21570053359,LIS,184078106.299999982,184078106.299999982,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21569833122,Aclaris Therapeutics Ord Shs,US,.00001,35202010,,,,NASDAQ Glb Sel Cons
ACT.NB,1304,NSQ,USD,ACT.O,ACT,,Enact Holdings Inc,150066274,20210916,20250725,35.23,241464,8491594,553010,ORD,5530102010,1,,ORD,,,052E8,25727232757,LIS,5286834833.019999504,5286834833.019999504,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727262121,Enact Holdings Ord Shs,US,.01,40201050,,,,NASDAQ Glb Sel Cons
ACTG.NB,1304,NSQ,USD,ACTG.O,ACTG,,Acacia Research Corp,96171702,19950705,20250725,3.77,143908,543497,522030,ORD,5220304010,1,,ORD,,,A140C,55838999253,LIS,362567316.540000021,362567316.540000021,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590926620,Acacia Research Ord Shs,US,.001,40201040,,,,NASDAQ Glb Sel Cons
ADBE.NB,1304,NSQ,USD,ADBE.O,ADBE,,Adobe Inc,424200000,19860108,20250725,370.74,2053161,761752513,572010,ORD,5720102012,1,,ORD,,,01010,55838986957,LIS,157267908000,157267908000,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590938717,Adobe Ord Shs,US,.0001,45103010,,,,NASDAQ Glb Sel Cons
ADEA.NB,1304,NSQ,USD,ADEA.O,ADEA,,Adeia Inc,108499852,20031113,20250725,13.25,277842,3689044,572010,ORD,5720101010,1,,ORD,,,A8197,55839363721,LIS,1437623039,1437623039,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590943682,Adeia Ord Shs,US,.001,45103020,,,,NASDAQ Glb Sel Cons
ADI.NB,1304,NSQ,USD,ADI.O,ADI,,Analog Devices Inc,496248196,19790403,20250725,227.82,2695607,613382643,571010,ORD,5710101010,1,,ORD,,,0599N,55838986343,LIS,113055264012.720001221,113055264012.720001221,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590923768,Analog Devices Ord Shs,US,.106666667,45301020,,,,NASDAQ Glb Sel Cons
ADP.NB,1304,NSQ,USD,ADP.O,ADP,,Automatic Data Processing Inc,405922749,19610901,20250725,308.63,967227,297924797,572010,ORD,5720101010,1,,ORD,,,0815N,55838987337,LIS,125279938023.869995117,125279938023.869995117,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590924439,Automatic Data Processing Ord Shs,US,.1,20202010,,,,NASDAQ Glb Sel Cons
ADPT.NB,1304,NSQ,USD,ADPT.O,ADPT,,Adaptive Biotechnologies Corp,151916722,20190627,20250725,10.75,1389590,14888194,562020,ORD,5620201012,1,,ORD,,,0A5B2,25727369423,LIS,1633104761.5,1633104761.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21699313568,Adaptive Biotechnologies Ord Shs,US,.0001,35203010,,,,NASDAQ Glb Sel Cons
ADSK.NB,1304,NSQ,USD,ADSK.O,ADSK,,Autodesk Inc,214000000,19850501,20250725,303.28,1025279,310683536,572010,ORD,5720102012,1,,ORD,,,07585,55838993677,LIS,64901919999.999992371,64901919999.999992371,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590931350,AutoDesk Ord Shs,US,.01,45103010,,,,NASDAQ Glb Sel Cons
ADTN.NB,1304,NSQ,USD,ADTN.O,ADTN,,ADTRAN Holdings Inc,80032656,19940810,20250725,9.23,797013,7336345,571020,ORD,5710201010,1,,ORD,,,A081B,55838993676,LIS,738701414.879999995,738701414.879999995,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590928971,ADTRAN Holdings Ord Shs,US,.01,45201020,,,,NASDAQ Glb Sel Cons
ADUS.NB,1304,NSQ,USD,ADUS.O,ADUS,,Addus Homecare Corp,18399139,20091028,20250725,109.43,104356,11440812,561020,ORD,5610201018,1,,ORD,,,B43B6,55853523018,LIS,2013417780.770000219,2013417780.770000219,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8591337952,Addus HomeCare Ord Shs,US,.001,35102015,,,,NASDAQ Glb Sel Cons
ADV.NB,1304,NSQ,USD,ADV.O,ADV,,Advantage Solutions Inc,324312000,20190909,20250725,1.6,397539,613771,533020,ORD,5330201010,1,,ORD,,,05834,25727365053,LIS,518899200,518899200,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727365055,Advantage Solutions Ord Shs Class A,US,.0001,50201010,,,,NASDAQ Glb Sel Cons
AEBI.NB,1304,NSQ,USD,AEBI.O,AEBI,CH0027352993,Aebi Schmidt Holding AG,77599384,20250701,20250725,9.78,220970,2142251,521020,ORD,5210202010,1,,ORD,,,0CDC0,25727087027,LIS,758921975.519999981,758921975.519999981,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232816195575,Aebi Schmidt Holding Ord Shs,CH,1,,,,,NASDAQ Glb Sel Cons
AEIS.NB,1304,NSQ,USD,AEIS.O,AEIS,,Advanced Energy Industries Inc,37655384,19951117,20250725,140.54,182600,25540456,521020,ORD,5210203010,1,,ORD,,,A0CCB,55838994112,LIS,5292087667.359999657,5292087667.359999657,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590932449,Advanced Energy Industries Ord Shs,US,.001,45203010,,,,NASDAQ Glb Sel Cons
AEP.NB,1304,NSQ,USD,AEP.O,AEP,,American Electric Power Company Inc,533987691,19490901,20250725,109.79,2287281,250877774,591010,ORD,5910101010,1,,ORD,,,0401N,55838992955,LIS,58626508594.890007019,58626508594.890007019,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590932322,American Electric Power Ord Shs,US,6.5,55101010,,,,NASDAQ Glb Sel Cons
AEVA.NB,1304,NSQ,USD,AEVA.O,AEVA,,Aeva Technologies Inc,55022644,20200227,20250725,21.49,2787426,62334109,571020,ORD,5710201010,1,,ORD,,,085DD,25727353640,LIS,1182436619.559999943,1182436619.559999943,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727353642,Aeva Technologies Ord Shs,US,.0001,45203010,,,,NASDAQ Glb Sel Cons
AFRM.NB,1304,NSQ,USD,AFRM.O,AFRM,,Affirm Holdings Inc,322599959,20210113,20250725,67.09,3058779,204702125,573010,ORD,5730101010,1,,ORD,,,07881,25727304815,LIS,21643231249.310001373,21643231249.310001373,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,25727304816,Affirm Holdings Ord Shs Class A,US,.00001,40201060,,,,NASDAQ Glb Sel Cons
AFYA.NB,1304,NSQ,USD,AFYA.O,AFYA,KYG011251066,Afya Ltd,93722831,20190719,20250725,14.47,70006,1015500,631020,ORD,6310201010,1,,ORD,,,05AAF,25727367531,LIS,1356169364.570000172,1356169364.570000172,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,21703407859,Afya Ord Shs Class A,BR,.00005,25302010,,,,NASDAQ Glb Sel Cons
AGIO.NB,1304,NSQ,USD,AGIO.O,AGIO,,Agios Pharmaceuticals Inc,57915199,20130724,20250725,40,529138,20987108,562020,ORD,5620201011,1,,ORD,,,E7B01,21525629309,LIS,2316607960,2316607960,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21524850706,Agios Pharmaceuticals Ord Shs,US,.001,35201010,,,,NASDAQ Glb Sel Cons
AGNC.NB,1304,NSQ,USD,AGNC.O,AGNC,,AGNC Investment Corp,1041700000,20080515,20250725,9.71,16593523,160087440,601020,ORD,6010204060,1,,ORD,,,B05B3,55841730213,LIS,10114907000,10114907000,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590944127,AGNC Investment REIT Ord Shs,US,.01,40204010,,,,NASDAQ Glb Sel Cons
AGNCL.NB,1304,NSQ,USD,AGNCL.O,AGNCL,,AGNC Investment Corp,6000000,20220907,20250725,24.9,12157,303354,601020,DRC,6010204060,1,,DEPOSITSHS,,,B05B3,25727189998,LIS,10114907000,10114907000,USD,20250725,,US,,,Series G,DPRC,Depository Shares,232797749811,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,US,,40204010,,,,NASDAQ Glb Sel Cons
AGNCM.NB,1304,NSQ,USD,AGNCM.O,AGNCM,,AGNC Investment Corp,9400000,20190227,20250725,25.11,11096,279416,601020,DRC,6010204060,1,,DEPOSITSHS,,,B05B3,25727381054,LIS,10114907000,10114907000,USD,20250725,,US,,USD,Series D,DPRC,Depository Shares,25727381055,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref Shs Series D,US,.01,40204010,,,,NASDAQ Glb Sel Cons
AGNCN.NB,1304,NSQ,USD,AGNCN.O,AGNCN,,AGNC Investment Corp,13000000,20170816,20250725,25.6,30319,774822,601020,DRC,6010204060,1,,DEPOSITSHS,,,B05B3,25727427102,LIS,10114907000,10114907000,USD,20250725,,US,,USD,Series C,DPRC,Depository Shares,192760938143,Agnc Invt 1000 DS Repstg Pref Shs Series C,US,.01,40204010,,,,NASDAQ Glb Sel Cons
AGNCO.NB,1304,NSQ,USD,AGNCO.O,AGNCO,,AGNC Investment Corp,16100000,20190927,20250725,25.46,70098,1785209,601020,DRC,6010204060,1,,DEPOSITSHS,,,B05B3,25727363584,LIS,10114907000,10114907000,USD,20250725,,US,,USD,Series E,DPRC,Depository Shares,192860667717,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,US,.01,40204010,,,,NASDAQ Glb Sel Cons
AGNCP.NB,1304,NSQ,USD,AGNCP.O,AGNCP,,AGNC Investment Corp,23000000,20200204,20250725,25.33,25359,642554,601020,DRC,6010204060,1,,DEPOSITSHS,,,B05B3,34488374325,LIS,10114907000,10114907000,USD,20250725,,US,,,Series F,DPRC,Depository Shares,192880055486,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,US,,40204010,,,,NASDAQ Glb Sel Cons
AGYS.NB,1304,NSQ,USD,AGYS.O,AGYS,,Agilysys Inc,28042795,19800317,20250725,116.89,201656,23451382,572010,ORD,5720102013,1,,ORD,,,71190,55838981221,LIS,3277922307.550000191,3277922307.550000191,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590937607,Agilysys Ord Shs,US,.3,45103010,,,,NASDAQ Glb Sel Cons
AIFU.NB,1304,NSQ,USD,AIFU.O,AIFU,KYG3314G1102,AIFU Inc,3370271,20071031,20250725,8.17,82715,730373,553010,ORD,5530101012,1,,ORD,,,AFC52,55839034340,LIS,27535114.07,27535114.07,USD,20250725,,US,,USD,Class A,ODSH,Ordinary Shares,8590931899,AIFU Ord Shs Class A,CN,.4,40301010,,,,NASDAQ Glb Sel Cons
AKAM.NB,1304,NSQ,USD,AKAM.O,AKAM,,Akamai Technologies Inc,146206374,19991029,20250725,80.75,2285093,184966030,572010,ORD,5720101010,1,,ORD,,,A20E8,55838993178,LIS,11806164700.5,11806164700.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590941572,Akamai Technologies Ord Shs,US,.01,45102030,,,,NASDAQ Glb Sel Cons
AKRO.NB,1304,NSQ,USD,AKRO.O,AKRO,,Akero Therapeutics Inc,79717570,20190620,20250725,50.56,561893,28346120,562020,ORD,5620201011,1,,ORD,,,07185,25727371288,LIS,4030520339.200000286,4030520339.200000286,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21696905217,Akero Therapeutics Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
ALAB.NB,1304,NSQ,USD,ALAB.O,ALAB,,Astera Labs Inc,164916814,20240320,20250725,122.23,2648330,322483555,571010,ORD,5710101010,1,,ORD,,,0E11D,25727131614,LIS,20157782175.220001221,20157782175.220001221,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232838168376,Astera Labs Ord Shs,US,.0001,45301020,,,,NASDAQ Glb Sel Cons
ALCO.NB,1304,NSQ,USD,ALCO.O,ALCO,,Alico Inc,7642085,19800317,20250725,32.485,11257,366548,541020,ORD,5410201014,1,,ORD,,,01990,55838997120,LIS,248253131.224999994,248253131.224999994,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590942078,Alico Ord Shs,US,1,30202010,,,,NASDAQ Glb Sel Cons
ALEC.NB,1304,NSQ,USD,ALEC.O,ALEC,,Alector Inc,99992600,20190207,20250725,1.76,297049,526737,562020,ORD,5620201011,1,,ORD,,,03C02,25727382528,LIS,175986976,175986976,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21678527596,Alector Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
ALGM.NB,1304,NSQ,USD,ALGM.O,ALGM,,Allegro Microsystems Inc,184925395,20201029,20250725,33.7,1944305,64868694,571010,ORD,5710101011,1,,ORD,,,AF66E,25727311277,LIS,6231985811.500000954,6231985811.500000954,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727311289,Allegro MicroSystems Ord Shs,US,.01,45301020,,,,NASDAQ Glb Sel Cons
ALGN.NB,1304,NSQ,USD,ALGN.O,ALGN,,Align Technology Inc,72484841,19740916,20250725,205.56,703281,143767586,561010,ORD,5610102010,1,,ORD,,,A27F7,55838995915,LIS,14899983915.960000992,14899983915.960000992,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590926293,Align Technology Ord Shs,US,.0001,35101020,,,,NASDAQ Glb Sel Cons
ALGT.NB,1304,NSQ,USD,ALGT.O,ALGT,,Allegiant Travel Co,18254744,20061208,20250725,50.63,405136,20357797,524060,ORD,5240601011,1,,ORD,,,AC656,55838995699,LIS,924237688.720000029,924237688.720000029,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590005600,Allegiant Travel Ord Shs,US,.001,20302010,,,,NASDAQ Glb Sel Cons
ALHC.NB,1304,NSQ,USD,ALHC.O,ALHC,,Alignment Healthcare Inc,197843352,20210326,20250725,11.76,3725001,44077893,561020,ORD,5610202010,1,,ORD,,,07547,25727278531,LIS,2326637819.519999981,2326637819.519999981,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727278532,Alignment Healthcare Ord Shs,US,.001,35102030,,,,NASDAQ Glb Sel Cons
ALKS.NB,1304,NSQ,USD,ALKS.O,ALKS,IE00B56GVS15,Alkermes Plc,164901285,19910716,20250725,26.13,1694473,44468870,562020,ORD,5620201010,1,,ORD,,,A0010,55839001961,LIS,4308870577.050000191,4308870577.050000191,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590921727,Alkermes Ord Shs,IE,.01,35201010,,,,NASDAQ Glb Sel Cons
ALKT.NB,1304,NSQ,USD,ALKT.O,ALKT,,Alkami Technology Inc,103019976,20210414,20250725,27.26,763444,20832181,572010,ORD,5720101015,1,,ORD,,,05404,25727278376,LIS,2808324545.760000229,2808324545.760000229,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727278377,Alkami Technology Ord Shs,US,.001,45103010,,,,NASDAQ Glb Sel Cons
ALLO.NB,1304,NSQ,USD,ALLO.O,ALLO,,Allogene Therapeutics Inc,218730809,20181011,20250725,1.5,2791768,4184482,562020,ORD,5620201011,1,,ORD,,,008B1,25727394579,LIS,328096213.5,328096213.5,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21662989672,Allogene Therapeutics Ord Shs,US,.001,35201010,,,,NASDAQ Glb Sel Cons
ALLT.NB,1304,NSQ,USD,ALLT.O,ALLT,IL0010996549,Allot Ltd,46530988,20061116,20250725,7.82,330997,2605253,572010,ORD,5720102018,1,,ORD,,,AD98F,55839002807,LIS,363872326.160000026,363872326.160000026,USD,20250725,,US,,ILS,,ODSH,Ordinary Shares,8590938163,Allot Ord Shs,IL,.1,45103020,,,,NASDAQ Glb Sel Cons
ALMS.NB,1304,NSQ,USD,ALMS.O,ALMS,,Alumis Inc,103189265,20240628,20250725,3.88,660811,2615787,562020,ORD,5620201011,1,,ORD,,,05818,25727126072,LIS,400374348.199999988,400374348.199999988,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,232847432802,Alumis Ord Shs,US,.0001,35202010,,,,NASDAQ Glb Sel Cons
ALNY.NB,1304,NSQ,USD,ALNY.O,ALNY,,Alnylam Pharmaceuticals Inc,130388393,20040528,20250725,328.81,666676,218726843,562010,ORD,5620104010,1,,ORD,,,A9AE9,55839003872,LIS,42873007502.330001831,42873007502.330001831,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590926294,Alnylam Pharmaceuticals Ord Shs,US,.01,35201010,,,,NASDAQ Glb Sel Cons
ALRM.NB,1304,NSQ,USD,ALRM.O,ALRM,,Alarm.com Holdings Inc,49742009,20150626,20250725,55.65,258961,14376188,572010,ORD,5720102010,1,,ORD,,,F6DBF,21564506885,LIS,2768142800.849999905,2768142800.849999905,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21564502493,Alarm.com Holdings Ord Shs,US,.01,45103010,,,,NASDAQ Glb Sel Cons
ALXO.NB,1304,NSQ,USD,ALXO.O,ALXO,,ALX Oncology Holdings Inc,53444020,20200717,20250725,.5262,221192,114749,562020,ORD,5620201011,1,,ORD,,,078B4,25727345090,LIS,28122243.324000001,28122243.324000001,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727345091,ALX Oncology Holdings Ord Shs,US,.001,35201010,,,,NASDAQ Glb Sel Cons
AMAT.NB,1304,NSQ,USD,AMAT.O,AMAT,,Applied Materials Inc,802498217,19721005,20250725,185.69,6608688,1224606924,571010,ORD,5710102011,1,,ORD,,,05840,55839002680,LIS,149015893914.730010986,149015893914.730010986,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934707,Applied Material Ord Shs,US,.01,45301010,,,,NASDAQ Glb Sel Cons
AMBA.NB,1304,NSQ,USD,AMBA.O,AMBA,KYG037AX1015,Ambarella Inc,42414087,20121010,20250725,67.32,372574,25091920,571010,ORD,5710101010,1,,ORD,,,D33D1,21510554443,LIS,2855316336.839999676,2855316336.839999676,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,21475847782,Ambarella Ord Shs,US,.00045,45301020,,,,NASDAQ Glb Sel Cons
AMCX.NB,1304,NSQ,USD,AMCX.O,AMCX,,AMC Networks Inc,44927278,20110616,20250725,6.34,300977,1917847,533020,ORD,5330202011,1,,ORD,,,D3704,21475849061,LIS,284838942.519999981,284838942.519999981,USD,20250725,,US,,,Class A,ODSH,Ordinary Shares,21475849041,AMC Networks Class A Ord Shs,US,,50201020,,,,NASDAQ Glb Sel Cons
AMD.NB,1304,NSQ,USD,AMD.O,AMD,,Advanced Micro Devices Inc,1621404195,19791015,20250725,166.47,53432260,8854458651,571010,ORD,5710101010,1,,ORD,,,0147N,55838968145,LIS,269915156341.649993896,269915156341.649993896,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590934144,Advanced Micro Devices Ord Shs,US,.01,45301020,,,,NASDAQ Glb Sel Cons
AMED.NB,1304,NSQ,USD,AMED.O,AMED,,Amedisys Inc,32819638,19940817,20250725,97.94,417520,40856115,561020,ORD,5610201018,1,,ORD,,,A0E0F,55838968733,LIS,3214355345.71999979,3214355345.71999979,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590935682,Amedisys Ord Shs,US,.001,35102015,,,,NASDAQ Glb Sel Cons
AMGN.NB,1304,NSQ,USD,AMGN.O,AMGN,,Amgen Inc,537706118,19830617,20250725,306.58,1451453,444516198,562010,ORD,5620104010,1,,ORD,,,04960,55838968252,LIS,164849941656.440002441,164849941656.440002441,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590930977,Amgen Ord Shs,US,.0001,35201010,,,,NASDAQ Glb Sel Cons
AMKR.NB,1304,NSQ,USD,AMKR.O,AMKR,,Amkor Technology Inc,247056288,19580916,20250725,21.16,1233794,26058832,571010,ORD,5710102010,1,,ORD,,,A1A7A,55838993930,LIS,5227711054.079999924,5227711054.079999924,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,8590942855,Amkor Technology Ord Shs,US,.001,45301010,,,,NASDAQ Glb Sel Cons
AMLX.NB,1304,NSQ,USD,AMLX.O,AMLX,,Amylyx Pharmaceuticals Inc,89141087,20220107,20250725,8.15,1065833,8701005,562020,ORD,5620201011,1,,ORD,,,0C91C,25727214482,LIS,726499859.050000072,726499859.050000072,USD,20250725,,US,,USD,,ODSH,Ordinary Shares,25727214484,Amylyx Pharmaceuticals Ord Shs,US,.0001,35202010,,,,NASDAQ Glb Sel Cons
